// 18/07/2024 14.00.17
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-18T14:12:51.2016100+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-07-18T14:12:51.2049590+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-18T14:12:51.2069090+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,5034566458293663",
2024-07-18T14:12:51.2082970+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,436427912266712",
2024-07-18T14:12:51.2995930+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,2580197197676637",
2024-07-18T14:12:51.3025590+03:00,A10000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,3627968344482015",
2024-07-18T14:12:51.3036730+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-18T14:12:51.3047770+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-07-18T14:12:51.4015910+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-07-18T14:12:51.4051660+03:00,A10000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-07-18T14:12:51.4065250+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,479068426924634",
2024-07-18T14:12:51.4080200+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-18T14:12:51.5022130+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-07-18T14:12:51.5035380+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-07-18T14:12:51.5054190+03:00,A10000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,418020142812084",
2024-07-18T14:12:51.5065380+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,3439226438892597",
2024-07-18T14:12:51.5994840+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-07-18T14:12:51.6014990+03:00,A10000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-07-18T14:12:51.6036760+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-18T14:12:51.6047630+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,5034566458293663",
2024-07-18T14:12:51.7008350+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,748893571891069",
2024-07-18T14:12:51.7020910+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,8777479580734626",
2024-07-18T14:12:51.7034280+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-18T14:12:51.7052810+03:00,A10000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,878058905476339",
2024-07-18T14:12:51.7986840+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,779573187648782",
2024-07-18T14:12:51.8003560+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,773437264497239",
2024-07-18T14:12:51.8016800+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-18T14:12:51.8035320+03:00,A10000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-07-18T14:12:51.8978340+03:00,A10000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,865631585471816",
2024-07-18T14:12:51.9000180+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-07-18T14:12:51.9021960+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,1046216409791",
2024-07-18T14:12:51.9041250+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,564815877344792",
2024-07-18T14:12:51.9976000+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-07-18T14:12:51.9987730+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-18T14:12:52.0009450+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,3930100291016",
2024-07-18T14:12:52.0023150+03:00,A10000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,215223731408304",
2024-07-18T14:12:52.0986360+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,773437264497239",
2024-07-18T14:12:52.1002300+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,258641614573416",
2024-07-18T14:12:52.1035480+03:00,A10000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,5034566458293663",
2024-07-18T14:12:52.1048300+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,313243028131547",
2024-07-18T14:12:52.1976400+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-18T14:12:52.2001340+03:00,A10000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,9266798695843652",
2024-07-18T14:12:52.2014760+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,675262494072558",
