// 30/07/2024 11.26.08
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T11:40:41.4844470+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"6,129787228391022",
2024-07-30T11:40:41.5922820+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-07-30T11:40:41.5935140+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,000466421104314",
2024-07-30T11:40:41.6054120+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,3836506706728484",
2024-07-30T11:40:41.6086260+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,2672236044949776",
2024-07-30T11:40:41.6106200+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,967185264875144",
2024-07-30T11:40:41.7124920+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,11091303783208",
2024-07-30T11:40:41.7137310+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-07-30T11:40:41.7328020+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,2946797849754812",
2024-07-30T11:40:41.7369970+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,0469522658451975",
2024-07-30T11:40:41.7420850+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-07-30T11:40:41.8356150+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-07-30T11:40:41.8674550+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,0372819600135696",
2024-07-30T11:40:41.8701730+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-30T11:40:41.8980430+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-07-30T11:40:41.9011310+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2024-07-30T11:40:41.9170410+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,325981295538946",
2024-07-30T11:40:41.9563440+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,239456476611598",
2024-07-30T11:40:42.0139710+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-07-30T11:40:42.0178920+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-30T11:40:42.0540690+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,660233633596578",
2024-07-30T11:40:42.0568310+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"2,2426799118888074",
2024-07-30T11:40:42.0673260+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
2024-07-30T11:40:42.1820480+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2024-07-30T11:40:42.1955700+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2024-07-30T11:40:42.2000640+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,1354567304382504",
2024-07-30T11:40:42.2149100+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,056156150572511",
2024-07-30T11:40:42.2222110+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,4940972874006144",
2024-07-30T11:40:42.2519370+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,380427235395639",
2024-07-30T11:40:42.3307380+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2024-07-30T11:40:42.3332580+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,9636508821950587",
2024-07-30T11:40:42.3508500+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-07-30T11:40:42.3538690+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,096039651057538",
2024-07-30T11:40:42.3558400+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2024-07-30T11:40:42.3579000+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,3282718886075272",
2024-07-30T11:40:42.3725450+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-07-30T11:40:42.4921000+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2024-07-30T11:40:42.4945150+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,110757564130642",
2024-07-30T11:40:42.4978760+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-07-30T11:40:42.5292230+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-30T11:40:42.5314980+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2024-07-30T11:40:42.5360900+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,10217557420908",
2024-07-30T11:40:42.6327690+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-07-30T11:40:42.6353850+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-07-30T11:40:42.6393090+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-07-30T11:40:42.6444180+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,724816300389213",
2024-07-30T11:40:42.6576280+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,09817477042468103",
2024-07-30T11:40:42.6596720+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,368777283898306",
2024-07-30T11:40:42.7720840+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-07-30T11:40:42.7741520+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,8838838812250054",
2024-07-30T11:40:42.7811190+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2024-07-30T11:40:42.7934760+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-30T11:40:42.7956980+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,249437729846102",
2024-07-30T11:40:42.8168460+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-07-30T11:40:42.8351880+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-30T11:40:42.9071140+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,5157284921324514",
2024-07-30T11:40:42.9104880+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,724816300389213",
2024-07-30T11:40:42.9115560+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-30T11:40:42.9272880+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-07-30T11:40:42.9289390+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2024-07-30T11:40:42.9305870+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-07-30T11:40:42.9325000+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,7332428166093364",
2024-07-30T11:40:43.0339790+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-30T11:40:43.0351080+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-07-30T11:40:43.0368750+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-07-30T11:40:43.0415210+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2024-07-30T11:40:43.0489580+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,899690110208176",
2024-07-30T11:40:43.0531920+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,6749515466696822",
2024-07-30T11:40:43.0639800+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,2520392703175593",
2024-07-30T11:40:43.1999890+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,761009944492716",
2024-07-30T11:40:43.2385950+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-30T11:40:43.2407860+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-07-30T11:40:43.2436340+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-30T11:40:43.2453590+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-07-30T11:40:43.2509480+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-07-30T11:40:43.2526310+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-30T11:40:43.2653470+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,010136726935942",
2024-07-30T11:40:43.2703840+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,803805932852076",
2024-07-30T11:40:43.4236160+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,9022916506796332",
2024-07-30T11:40:43.4248240+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-07-30T11:40:43.4469110+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,2118448224296565",
2024-07-30T11:40:43.4524230+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,9176314585584895",
2024-07-30T11:40:43.4545090+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-30T11:40:43.4560650+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,714990520856147",
2024-07-30T11:40:43.4598360+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,8285050991596843",
2024-07-30T11:40:43.6003920+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,988194574801229",
2024-07-30T11:40:43.6033050+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,037748381117884",
2024-07-30T11:40:43.6302320+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-07-30T11:40:43.6319060+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,2854759002481673",
2024-07-30T11:40:43.6338950+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2024-07-30T11:40:43.6779330+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-07-30T11:40:43.7882240+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-30T11:40:43.7902670+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2024-07-30T11:40:43.7927070+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,098641191528995",
2024-07-30T11:40:43.8043480+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,721592865112004",
