// 29/07/2024 13.53.00
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T14:07:24.4010620+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2024-07-29T14:07:24.4588410+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-07-29T14:07:24.5199210+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-29T14:07:24.5238160+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,3316507975861747",
2024-07-29T14:07:24.5617940+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-07-29T14:07:24.6463900+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2024-07-29T14:07:24.6494410+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2334760271614935",
2024-07-29T14:07:24.7154450+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,460971604872882",
2024-07-29T14:07:24.7856190+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,533980787885641",
2024-07-29T14:07:24.8264750+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-07-29T14:07:24.8493500+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2457478734645786",
2024-07-29T14:07:24.8504820+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-07-29T14:07:24.8828310+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,663457068873787",
2024-07-29T14:07:24.9319350+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-07-29T14:07:25.0204130+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-07-29T14:07:25.0215000+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-29T14:07:25.0367640+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,5675728915176872",
2024-07-29T14:07:25.0573980+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-29T14:07:25.1581640+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-07-29T14:07:25.1660060+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,5100589900852235",
2024-07-29T14:07:25.1721840+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-07-29T14:07:25.1869250+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2024-07-29T14:07:25.1938030+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-07-29T14:07:25.1959730+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-07-29T14:07:25.2123280+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,71868037723767",
2024-07-29T14:07:25.2982780+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,0062913968529805",
2024-07-29T14:07:25.3011840+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-07-29T14:07:25.3285770+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-07-29T14:07:25.3320390+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,1380582709097077",
2024-07-29T14:07:25.3474350+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-07-29T14:07:25.3813310+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,675573441475434",
2024-07-29T14:07:25.4358260+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,5338253141842031",
