// 24/07/2024 9.25.13
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:38:46.3362590+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-24T09:38:46.3376050+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,6573211457222445",
2024-07-24T09:38:46.3394480+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-24T09:38:46.3408200+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-24T09:38:46.3424080+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-07-24T09:38:46.4395260+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-07-24T09:38:46.4406360+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,8775924843720249",
2024-07-24T09:38:46.4418200+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-24T09:38:46.4446180+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-24T09:38:46.4486910+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-07-24T09:38:46.4498360+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-07-24T09:38:46.4509530+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-24T09:38:46.4520670+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,8344855486097889",
2024-07-24T09:38:46.5485700+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,533980787885641",
2024-07-24T09:38:46.5508330+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2024-07-24T09:38:46.5520490+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,626641529964532",
2024-07-24T09:38:46.5536330+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2024-07-24T09:38:46.5547220+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,8285050991596843",
2024-07-24T09:38:46.5563210+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,381204603902829",
