// 02/07/2024 11.40.52
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-02T11:50:44.6825900+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-07-02T11:50:44.6850620+03:00,A10000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-02T11:50:44.7805310+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-02T11:50:44.7831570+03:00,A10000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-07-02T11:50:44.8773710+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-07-02T11:50:44.8798100+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-02T11:50:44.9761220+03:00,A10000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,454680208019902",
2024-07-02T11:50:44.9778720+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,847223816017188",
2024-07-02T11:50:45.0728160+03:00,A10000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,749204519293945",
2024-07-02T11:50:45.0752830+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-02T11:50:45.1730990+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-02T11:50:45.1742720+03:00,A10000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-07-02T11:50:45.2709110+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2024-07-02T11:50:45.2724090+03:00,A10000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-07-02T11:50:45.3652930+03:00,A10000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,117359908386499",
2024-07-02T11:50:45.3671180+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,1354567304382504",
2024-07-02T11:50:45.4660300+03:00,A10000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,828971520263998",
2024-07-02T11:50:45.4677270+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-07-02T11:50:45.5633380+03:00,A10000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-02T11:50:45.5663600+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,0371264863121317",
2024-07-02T11:50:45.6631970+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
