// 31/07/2024 14.26.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:41:15.4449890+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,8191457407309324",
2024-07-31T14:41:15.5346350+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-07-31T14:41:15.5371270+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,54042765844006",
2024-07-31T14:41:15.5407210+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-07-31T14:41:15.5512780+03:00,A90000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,7577865092155067",
2024-07-31T14:41:15.6412810+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,6384469551633027",
2024-07-31T14:41:15.6444740+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-07-31T14:41:15.6569230+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,0495538063166547",
2024-07-31T14:41:15.6660080+03:00,A90000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2024-07-31T14:41:15.7563600+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-07-31T14:41:15.7606950+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,8654761117703775",
2024-07-31T14:41:15.7624500+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,5586799541932495",
