// 30/07/2024 14.29.03
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T14:43:37.2930350+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-07-30T14:43:37.3000510+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2024-07-30T14:43:37.3027230+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-07-30T14:43:37.3279000+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2024-07-30T14:43:37.3295260+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-07-30T14:43:37.3662430+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-07-30T14:43:37.4235320+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,030835089459151",
2024-07-30T14:43:37.4246490+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,56497135104623",
2024-07-30T14:43:37.4267870+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-07-30T14:43:37.4342810+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-07-30T14:43:37.4544920+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-07-30T14:43:37.4958720+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-30T14:43:37.5429020+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,4913402732277192",
