// 31/07/2024 14.35.07
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:49:51.4178600+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-07-31T14:49:51.4203000+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-07-31T14:49:51.4346570+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-31T14:49:51.4668130+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-07-31T14:49:51.5406020+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,5588354278946874",
2024-07-31T14:49:51.5444540+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-31T14:49:51.5457980+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-31T14:49:51.5518760+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-31T14:49:51.5742360+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,126719266815251",
2024-07-31T14:49:51.6624050+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-07-31T14:49:51.6651700+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-31T14:49:51.6668710+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,0802334220743677",
2024-07-31T14:49:51.6712010+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,0802334220743677",
2024-07-31T14:49:51.6979700+03:00,A50000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-31T14:49:51.7643590+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-07-31T14:49:51.7852620+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-31T14:49:51.7870170+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-31T14:49:51.7881160+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,6448938257177215",
2024-07-31T14:49:51.7895010+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,184699589352029",
2024-07-31T14:49:51.7919830+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,9082721001297376",
2024-07-31T14:49:51.7931120+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-31T14:49:51.8888840+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2024-07-31T14:49:51.8922090+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,595806440505381",
2024-07-31T14:49:51.8935510+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2024-07-31T14:49:51.8954690+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-31T14:49:51.8972060+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2024-07-31T14:49:51.8989640+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2024-07-31T14:49:51.9378840+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"2,3930100291016",
2024-07-31T14:49:52.0013700+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,3195344249845276",
2024-07-31T14:49:52.0028380+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6017868899554855",
2024-07-31T14:49:52.0044050+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,6200391857086753",
2024-07-31T14:49:52.0055050+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,356505437595221",
2024-07-31T14:49:52.0081650+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-31T14:49:52.0092780+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,1659808724945253",
